Epoch,Ep_Reward
210.0,-69.71407644191211
211.0,-162.81990134536312
212.0,-168.8741726934131
213.0,-245.520418398211
214.0,-78.69166777841644
215.0,-135.91483263929092
216.0,-168.60029647496873
217.0,-204.2561907379495
218.0,-306.1022485476396
219.0,-72.66716731312083
220.0,-81.25133557535167
221.0,-103.02151491345109
222.0,-192.42895024656366
223.0,-189.00765457834842
224.0,-82.40882360293583
225.0,-101.68778028804873
226.0,-145.4825480965177
227.0,-107.86085036368046
228.0,-150.4040143343753
229.0,-239.57415866101306
230.0,-132.62400479087603
231.0,-111.96507156755857
232.0,82.10532665822676
233.0,-272.577025471914
234.0,-260.15050993275986
235.0,-61.72500451774192
236.0,-217.30942243963915
237.0,-182.02532717717392
238.0,-142.48277243049017
239.0,12.031410717785334
240.0,-279.18350981328985
241.0,-86.25773618005095
242.0,-106.84740183763674
243.0,-114.57041168087471
244.0,-226.14374689572008
245.0,-60.127435885013355
246.0,-137.5345684053418
247.0,-39.70723617613603
248.0,-153.34679785809573
249.0,-92.70185318724056
250.0,-163.7392963220312
251.0,-314.6839242227286
252.0,-182.51475739064654
253.0,-268.14587079758456
254.0,-273.1064425159615
255.0,-259.0142419810742
256.0,-162.71964982061442
257.0,-294.32376705776477
258.0,-147.46824868974537
259.0,-191.65649537708083
260.0,-108.1979599167292
261.0,-96.02822781808959
262.0,-114.44401843690432
263.0,-300.88818966058113
264.0,-23.534956240758703
265.0,-252.9166815719473
266.0,-294.1178176249648
267.0,-150.54572971172422
268.0,-79.42559684079669
269.0,-285.8154217638821
270.0,-268.29989073008085
271.0,-95.92760869015412
272.0,-111.22390940175141
273.0,-99.81965233586135
274.0,-71.45380296453799
275.0,-119.77012288946955
276.0,-256.2661010897655
277.0,-296.6591588868415
278.0,-94.73223910520586
279.0,-143.5672316209128
280.0,-197.4459213815889
281.0,-292.47512019628607
282.0,-168.1590390041048
283.0,-83.75187501450979
284.0,-164.13257211513462
285.0,-89.99170854308579
286.0,-101.7647724138155
287.0,-63.51568067072272
288.0,-114.78500899242559
289.0,-65.9420126090593
290.0,-172.52304251444085
291.0,-59.828553490147954
292.0,-104.74051169759292
293.0,-123.38977515887325
294.0,-112.33081616578161
295.0,-124.58178416082019
296.0,-156.702300060942
297.0,-174.0156608531572
298.0,-64.3828691614529
299.0,-45.86893283650877
300.0,-110.26520324837212
301.0,-295.8083079545957
302.0,-48.33293402772667
303.0,-140.65494241449966
304.0,-80.22851841507101
305.0,-159.01314150323503
306.0,-262.8791940406727
307.0,-118.20683197448179
308.0,-53.546122027843836
309.0,-118.31874371376239
310.0,-97.95128612398196
311.0,-136.90008024762602
312.0,-77.10325843336057
313.0,-149.94058227269664
314.0,-257.13364276114896
315.0,-58.88452408860843
316.0,-180.53314200285263
317.0,-303.8300663128846
318.0,-76.79356014875418
319.0,-120.20176434458202
320.0,-151.88328480538456
321.0,-221.7245376211818
322.0,-190.71925981723092
323.0,-157.64385368364623
324.0,-161.9815278786797
325.0,-253.75103366083232
326.0,-171.3329686716561
327.0,-92.52496288188986
328.0,-270.7025664484767
329.0,-251.19164041402794
330.0,-83.18544301403125
331.0,-124.667530673952
332.0,-124.89344164827904
333.0,-191.2077218051238
334.0,-91.38455895510427
335.0,-209.12916402302906
336.0,-239.39513592929165
337.0,-81.24105605819217
338.0,-85.99891935531161
339.0,-98.66848031034864
340.0,-271.97731889224724
341.0,-72.76347929113118
342.0,-203.91995305273088
343.0,-75.76825341841595
344.0,-87.15868058771989
345.0,-128.35346401472916
346.0,-247.82203884912516
347.0,-62.563919949300626
348.0,3.781919486961428
349.0,-228.7476739414281
350.0,-196.48453403433467
351.0,-257.61441531834043
352.0,-128.63226053222758
353.0,-311.8474753006858
354.0,-138.65667766728603
355.0,-120.2884162138027
356.0,-61.250142924459084
357.0,-97.3864660580041
358.0,-135.0711568194333
359.0,-106.58962616337352
360.0,-122.43748285466987
361.0,-108.59787314670696
362.0,-45.63112263937359
363.0,-213.77975645383137
364.0,-271.9500510894874
365.0,-56.496937921790234
366.0,-106.62870257728669
367.0,-107.20539436696725
368.0,-93.28175099485394
369.0,-155.015874328625
370.0,-156.25120471713095
371.0,-142.03930046096673
372.0,-96.45719386362964
373.0,-125.97271127440231
374.0,-122.18024074005035
375.0,-99.1297628145384
376.0,-92.45261698352701
377.0,-137.89491408480467
378.0,-188.99296642181105
379.0,-137.6887353983625
380.0,-131.67803367990814
381.0,-154.61102086859648
382.0,-40.39498393032889
383.0,-123.28066608999612
384.0,-157.40593639069255
385.0,-6.4628112141566305
386.0,-195.19291329175869
387.0,-127.49360685246899
388.0,-109.35402716304193
389.0,-160.92252129332098
390.0,-123.59957104925164
391.0,-41.56582692098405
392.0,-135.82171476510985
393.0,-197.82410492931103
394.0,-143.32284143978808
395.0,-152.18419796798983
396.0,-136.97311156751226
397.0,-157.2547922772593
398.0,-125.15897412200471
399.0,-162.68795881610905
400.0,-110.79618497365394
401.0,-175.57233086270247
402.0,-124.1295547339603
403.0,-134.1653628531415
404.0,-147.56285821904476
405.0,-76.16422541346626
406.0,-127.25501314196842
407.0,-151.07642932034742
408.0,-136.940985737395
409.0,-123.90992481550026
410.0,-122.18277354646727
411.0,-112.55278950839642
412.0,-154.87205589139705
413.0,-152.83291159219633
414.0,-161.85306279406373
415.0,-129.52517004767458
416.0,-144.06461527239773
417.0,-315.6503903019935
418.0,-173.7220592459902
419.0,-118.46811495965946
420.0,-172.0236311394735
421.0,-132.76223127195183
422.0,-193.58391724242676
423.0,-126.03861474333542
424.0,-136.21029616333405
425.0,-142.88076393910742
426.0,-123.13076224888857
427.0,-147.32078513066443
428.0,-128.45372077467033
429.0,-137.63175371006483
430.0,-116.39005834216312
431.0,-96.83264256098366
432.0,-140.2051727502411
433.0,-122.41663893431837
434.0,-143.37151771337392
435.0,-140.4168203810726
436.0,-171.2808673638429
437.0,-175.92551408386953
438.0,-140.4196785704316
439.0,-170.9788225378517
440.0,-140.83399864898632
441.0,-130.0016550564832
442.0,-149.61006819102448
443.0,-178.97184931045382
444.0,-122.04238348119665
445.0,-103.65852967078371
446.0,-153.93701868403886
447.0,-101.70598758110833
448.0,-123.12398819972131
449.0,-128.35341302920966
450.0,-90.82740434423934
451.0,-133.1499980834983
452.0,-94.06603082789653
453.0,11.5484230088488
454.0,-126.79557675187539
455.0,-165.4523431536081
456.0,-125.9496990576601
457.0,-168.17335939105658
458.0,-164.40240034283815
459.0,-125.18159893457968
460.0,-141.59793240380336
461.0,-142.55584958519344
462.0,-98.17033365897632
463.0,-122.75614826994453
464.0,-112.84877788270461
465.0,-157.88085760319248
466.0,-122.27855273202556
467.0,-133.3000795607536
468.0,-136.2950992947708
469.0,-139.65673699776573
470.0,-121.11052933361904
471.0,-173.66413923369896
472.0,-165.60891390956968
473.0,-170.63517665976622
474.0,-47.562716011651645
475.0,-157.93510876895107
476.0,-171.0545067295472
477.0,-90.10605146716156
478.0,-156.67413020718527
479.0,-113.71196774829338
480.0,-128.9806704770774
481.0,-156.08599830544452
482.0,20.820093845930003
483.0,-131.59886917524145
484.0,-147.5183032363671
485.0,-156.65772541280592
486.0,-145.03668235419957
487.0,-154.80836020044492
488.0,-130.7195298987885
489.0,-95.88534628556744
490.0,-140.4669189460694
491.0,-160.8757024830099
492.0,-121.5217453401225
493.0,-158.2115398195238
494.0,-112.80800995076336
495.0,-199.1830134959294
496.0,-125.49224007699158
497.0,-99.89894576448785
498.0,-34.04812980242659
499.0,-85.263901356189
500.0,-155.94982335640998
501.0,-84.5057617408697
502.0,-145.60647645713652
503.0,-190.37811105611513
504.0,-161.73758233553926
505.0,-126.04118168218275
506.0,-157.95290410355895
507.0,-188.67065006043626
508.0,-158.07628044188598
509.0,-133.15131619242686
510.0,-137.02517775985785
511.0,-127.77348316515332
512.0,-93.15818109038034
513.0,-212.3271469371483
514.0,-129.24409311443733
515.0,-148.86716256559407
516.0,-161.53762239471232
517.0,-140.18142990630267
518.0,-143.7334586072953
519.0,-111.74944126259072
520.0,-159.13894221828116
521.0,-92.61885291216191
522.0,-196.92066217707526
523.0,-146.26062547626694
524.0,-136.4552894215129
525.0,-140.5474419644019
526.0,-154.7526769858145
527.0,-135.74730901356185
528.0,-86.81457342127419
529.0,-115.11704690609298
530.0,-103.41064306970054
531.0,-125.15229357425488
532.0,-124.67193672078275
533.0,-127.38177524750583
534.0,-306.9643812870493
535.0,-127.73093539014877
536.0,-115.17761691639959
537.0,-171.32866807288133
538.0,-124.81846958265993
539.0,-116.73834479908683
540.0,-165.52601603588514
541.0,-117.98059044157543
542.0,-56.63894064666485
543.0,-121.7758341053864
544.0,-113.86633873693006
545.0,-97.09258759089312
546.0,-159.8484343769946
547.0,-163.0564943655911
548.0,-144.18819504563078
549.0,-30.272042062138524
550.0,-144.75865635640008
551.0,-131.88480029064155
552.0,-151.61730293014915
553.0,-148.37832427872164
554.0,-121.2385504720391
555.0,-90.56746687179378
556.0,-143.00248487387498
557.0,-74.15883003577821
558.0,-124.5900188007758
559.0,-181.8551991303167
560.0,-139.19333484319444
561.0,-124.19965752689728
562.0,-64.49604170732042
563.0,-138.94466950595694
564.0,-150.32597554140435
565.0,-106.16838162581527
566.0,-111.10856634653368
567.0,-137.4047911805728
568.0,-183.27143667064024
569.0,-137.52689902360595
570.0,-145.78060901068213
571.0,15.35437807772891
572.0,-120.1321460996877
573.0,-143.28551428822325
574.0,-134.56933622472025
575.0,-142.62664231726163
576.0,-134.85311438159624
577.0,-149.00566404307
578.0,-183.87360284909374
579.0,-147.52067348193373
580.0,7.310790877422448
581.0,-111.71495796537081
582.0,-153.98502770043189
583.0,-95.14345907970133
584.0,-133.78144137823824
585.0,-118.25918313262255
586.0,-31.118261103657318
587.0,-186.44903017655827
588.0,-103.34625824777538
589.0,-122.63893015841947
590.0,-150.7320063257627
591.0,-180.56068199184236
592.0,-136.6171162737932
593.0,-105.81566890041731
594.0,-129.24374608444032
595.0,-130.40854936195777
596.0,-141.93516921499244
597.0,-116.78022681583082
598.0,-141.29284937566797
599.0,-141.07587514146303
600.0,-115.11421190951484
601.0,-161.2867528773438
602.0,-113.13268333043078
603.0,-89.55039350399673
604.0,-97.4298850902347
605.0,-128.3247756569158
606.0,-165.52762866380056
607.0,-95.43994642805455
608.0,-96.12819037109807
609.0,-123.7641839420927
610.0,-126.00908471052898
611.0,-63.51057987593015
612.0,-122.70785639267757
613.0,-123.97667233315227
614.0,-147.54400066888232
615.0,-173.45390293516996
616.0,-151.80144528960767
617.0,-128.33180252533006
618.0,-159.65445456251854
619.0,-149.4331669209534
620.0,-86.19633674478268
621.0,-71.95976159798659
622.0,-173.3114370367482
623.0,-185.02831305653507
624.0,-175.26817726341727
625.0,-97.64624340253161
626.0,-123.51445295893865
627.0,-164.9559626709613
628.0,-156.28359009067498
629.0,-152.05874292294885
630.0,-142.7058803615717
631.0,-213.63791525539517
632.0,-122.75673409750482
633.0,-153.12161929704888
634.0,-136.43490152743507
635.0,-141.43373605288144
636.0,-129.3672511819295
637.0,-120.87208822096076
638.0,-154.08584560854598
639.0,-155.7561027509313
640.0,-129.3741038336289
641.0,-150.74466794604655
642.0,-134.75428684090093
643.0,-123.76472341223209
644.0,-146.53844183295536
645.0,-176.92239375889008
646.0,-127.46289979676757
647.0,-130.99579321633846
648.0,-157.73693615815228
649.0,-140.3759949293729
650.0,-136.06266007635554
651.0,-110.74389260581063
652.0,-310.3429124445531
653.0,-134.43804447252887
654.0,-143.22651131041894
655.0,-155.18151483068212
656.0,-206.74648585874803
657.0,-138.38597805133847
658.0,-130.69552091631033
659.0,-111.29329913045044
660.0,-115.90972062961532
661.0,-178.20914947075178
662.0,-105.12872361883322
663.0,-107.8485225604704
664.0,-97.77002135560124
665.0,-141.63357042102686
666.0,-111.79196650371208
667.0,-180.5777656819276
668.0,-138.84428811588944
669.0,-89.48057250328452
670.0,-164.19431500264548
671.0,-178.49550940234468
672.0,-264.9244242567115
673.0,-119.71294569949634
674.0,-186.96896194119614
675.0,-89.62947581406587
676.0,-165.0233814123636
677.0,-149.28113953128363
678.0,-103.8508569512868
679.0,-188.4157886159198
680.0,-98.59875155442782
681.0,-140.1601345460206
682.0,-156.34205768385615
683.0,-157.45360508075998
684.0,-87.780195388744
685.0,-91.98842306019793
686.0,-105.89615576315714
687.0,-150.37896946620995
688.0,-169.20931619984793
689.0,-174.5859535066489
690.0,-132.48095583132596
691.0,-96.60427039100324
692.0,-130.9356563353053
693.0,-163.4492916258901
694.0,-168.272931021818
695.0,-137.8057060675311
696.0,-101.7592745134946
697.0,-169.5933455899316
698.0,-140.09035612194012
699.0,-119.30456341618128
700.0,-134.9821260610355
701.0,-183.9007781005184
702.0,-81.89087022083169
703.0,-118.55469854990437
704.0,-124.52312139995848
705.0,-123.1657825047889
706.0,-193.69160922581605
707.0,-125.67354904907401
708.0,-117.37009438444471
709.0,-186.94169178940885
710.0,-149.2895430774089
711.0,-71.91091081627138
712.0,-89.58679785640021
713.0,-138.90292597857837
714.0,-122.27284443575138
715.0,-155.2937506797422
716.0,-134.86315477499173
717.0,-168.63739673522764
718.0,-81.38713108710951
719.0,-140.70483374165616
720.0,-142.02592989083027
721.0,-91.92227522131185
722.0,-100.20646700836582
723.0,10.400822834432432
724.0,-99.49715403945495
725.0,-108.11544575156438
726.0,-114.20009390152728
727.0,-146.85968324283556
728.0,-105.26348276636767
729.0,-68.70807149655417
730.0,-146.0283012581916
731.0,-59.86560148498964
732.0,-180.01640713833336
733.0,-92.74698325865842
734.0,-127.24804935813708
735.0,-105.09160438611113
736.0,-134.34660615621115
737.0,-140.75205244870403
738.0,-159.26746624656906
739.0,-127.5274607912435
740.0,-131.73920662882554
741.0,6.7673402271161365
742.0,-164.37290660897102
743.0,-103.69766670488622
744.0,-131.3873497318436
745.0,-130.47699565861376
746.0,-140.26738912133845
747.0,-164.70476074763042
748.0,-151.8541712744555
749.0,-132.3672372082685
750.0,-129.07700807587227
751.0,-188.72457418772655
752.0,-127.54634127073751
753.0,-117.52842283949468
754.0,-196.11420539499403
755.0,-159.24431532107545
756.0,-162.3387400049156
757.0,-154.88527350793154
758.0,-167.77083293691038
759.0,-146.45192321090042
760.0,-180.11469475637395
761.0,-123.18773186635966
762.0,-124.3224694665671
763.0,-148.12380852060832
764.0,-147.4213073338498
765.0,-120.91267736975982
766.0,-134.93830098599932
767.0,-71.52723793886005
768.0,-91.60872005031356
769.0,-107.08276838352685
770.0,-149.41461684804247
771.0,-176.7424696518159
772.0,-118.4963761572146
773.0,-117.10715816049117
774.0,-164.55099618207785
775.0,-159.59162263303105
776.0,-137.9966986181334
777.0,-147.81650791766086
778.0,-147.74116674652845
779.0,-132.42358598829819
780.0,-127.31797236306807
781.0,-110.17262031284045
782.0,-151.00059304499317
783.0,-35.36771525904646
784.0,-109.84188580861652
785.0,-139.4470676678874
786.0,-142.39839587380615
787.0,-54.1014611083593
788.0,-142.619986723255
789.0,-133.05725478989055
790.0,-151.46226469500493
791.0,-154.8663728208905
792.0,-71.40778814755038
793.0,-144.86362417107838
794.0,-149.29967936643868
795.0,-141.65966601127187
796.0,-157.79186834941274
797.0,-108.06617624831753
798.0,-137.60378401764277
799.0,-98.47810478618376
800.0,-43.71670520702483
801.0,-177.55455922901183
802.0,-124.2036491141755
803.0,-132.8149489237233
804.0,-117.64065015571012
805.0,-105.83303319508485
806.0,-133.1839562470581
807.0,-169.55542084744803
808.0,-117.0092527289867
809.0,-128.46811130720698
810.0,-156.4322089459861
811.0,-165.2325142383151
812.0,-124.21960187930503
813.0,-148.7931623964238
814.0,-131.48859757285712
815.0,-164.43915066591512
816.0,-141.22402805329054
817.0,-116.80007721123886
818.0,-169.89338235559214
819.0,-106.01729463191737
820.0,-140.8098372227415
821.0,-11.56240121217536
822.0,-126.30146036986332
823.0,-165.46778829740668
824.0,-106.0527737489881
825.0,-99.76172112783408
826.0,-129.21910097082235
827.0,-100.89424728350002
828.0,9.984822751565616
829.0,-140.97589624483393
830.0,-144.49624452668357
831.0,-137.98935855177604
832.0,-144.03180626367129
833.0,-136.4534355868939
834.0,-143.83457465473978
835.0,-94.57329207815931
836.0,-162.73782870626007
837.0,-140.40702010150864
838.0,-150.55010518095807
839.0,-99.97389915182882
840.0,-171.70772415113663
841.0,-122.61852153450229
842.0,-183.0095894772661
843.0,-214.419012518334
844.0,-165.7697868595291
845.0,-136.61834330703343
846.0,-156.17559010264745
847.0,-158.6480634829453
848.0,-137.982902572318
849.0,-119.1708447111275
850.0,-28.94976563871623
851.0,-159.9028939478891
852.0,-142.0104815641097
853.0,-113.35431854459517
854.0,-142.18942440165114
855.0,-184.89979930783142
856.0,-139.93709619190497
857.0,-138.96678759350777
858.0,-135.2301426713242
859.0,-129.20318097388244
860.0,-158.62162356564497
861.0,-144.52235601956025
862.0,-109.01390854650103
863.0,-142.84231807859092
864.0,-103.67061772032784
865.0,-132.18746444420663
866.0,-117.68610785521022
867.0,-176.9331932996917
868.0,-109.29658056009211
869.0,-146.70611633380764
870.0,-130.76425182942413
871.0,-138.06403873410028
872.0,-149.12134324965487
873.0,-160.80391572149216
874.0,-137.47064090804457
875.0,-141.75738381481628
876.0,-169.9373597277139
877.0,-121.37526786288487
878.0,-361.0528405997976
879.0,-137.7079254948121
880.0,-93.28940831027157
881.0,-133.26188946993753
882.0,-90.88588605376552
883.0,-132.14446575112814
884.0,-146.91286143664453
885.0,-157.5479542900421
886.0,-121.56400532408213
887.0,-21.811698347641254
888.0,-157.13663255970164
889.0,-130.77963855193678
890.0,-93.88139868778407
891.0,-117.60500195432502
892.0,-123.59849059345717
893.0,-132.66824030974087
894.0,-128.64821142263295
895.0,-193.2197888668207
896.0,-126.17869384144933
897.0,-78.96649025524866
898.0,-101.9062397064115
899.0,-151.4776495097561
900.0,-82.91495923239592
901.0,-152.1278848328737
902.0,-131.5010897523825
903.0,-113.68544216301109
904.0,-128.89535013375547
905.0,-151.15310028089712
906.0,-299.533402858732
907.0,-126.46811248647037
908.0,-115.85192876365295
909.0,-176.37974323280736
910.0,-128.05110346567034
911.0,-107.71369621046694
912.0,-128.57984701115757
913.0,-104.8264760521869
914.0,-149.26761182727765
915.0,-186.94179027485876
916.0,-129.9502742615839
917.0,-139.11938701998912
918.0,-158.2129748433665
919.0,-111.54884159070545
920.0,-134.05905815135387
921.0,-121.95462338345715
922.0,16.146903001459208
923.0,-149.70883243766676
924.0,-131.4308058451678
925.0,2.1640474396853335
926.0,-108.79828321796967
927.0,-152.82274207645656
928.0,-164.45653947214578
929.0,-124.2274064106015
930.0,-151.58389768609007
931.0,-176.402442932446
932.0,-133.57622419385018
933.0,-185.91589634571955
934.0,-119.69620971478619
935.0,-108.19682610080798
936.0,-124.99129842597381
937.0,-128.25484757757326
938.0,-120.27738442225402
939.0,-127.65279692047179
940.0,-158.77914256340802
941.0,-143.73095567985618
942.0,-142.42577538054448
943.0,-138.4612722865545
944.0,-154.43889580542412
945.0,-125.23932137268437
946.0,-127.09806629887288
947.0,-111.905738150659
948.0,-133.8414357501654
949.0,-147.46602858064196
950.0,-84.95654824255408
951.0,-85.0268100746934
952.0,-146.14961665902374
953.0,-80.08443490246182
954.0,-147.0196381418642
955.0,42.540793182797984
956.0,-116.17286118357825
957.0,-158.21627170054177
958.0,-111.1159085977659
959.0,-160.5311971537788
960.0,-100.77098882539113
961.0,-187.3131976329267
962.0,-122.37225170358019
963.0,-156.15212559227095
964.0,-157.27618753039908
965.0,-99.92345814865195
966.0,-124.81094462985718
967.0,-119.49782895350467
968.0,-164.97259020292412
969.0,-147.77040297154207
970.0,-101.19283763316781
971.0,-159.07294718561076
972.0,-134.77156622368764
973.0,-106.96148201292925
974.0,-175.34365822174726
975.0,-125.10710222377014
976.0,-134.06496207687326
977.0,-165.1717783040672
978.0,-129.31548661298686
979.0,-111.01842941478654
980.0,-123.5698820220735
981.0,-127.41630699384407
982.0,-152.68015033017934
983.0,-136.44064679897403
984.0,-103.29547637067589
985.0,-144.87393709925377
986.0,-155.61155163010648
987.0,-142.47481337564707
988.0,-144.15121427166144
989.0,-154.7615912711786
990.0,-129.24817025630395
991.0,-161.91581577941258
992.0,-99.53982468409129
993.0,-170.59965127568637
994.0,-94.96698810367928
995.0,-147.01442185687077
996.0,-139.4534683398585
997.0,-222.24317849577324
998.0,-0.9308958510231804
999.0,-131.34447263721637
1000.0,-90.48214539163928
