Epoch,Ep_Reward
236.0,-101.47828775263442
237.0,-289.6200105611277
238.0,-17.2047119938439
239.0,-285.34847210738445
240.0,-250.12679043585973
241.0,-359.6472650617067
242.0,-285.3326235365555
243.0,-172.49117313119797
244.0,-349.4211644244895
245.0,-63.862376382843216
246.0,-88.27326979406317
247.0,-92.72267924952584
248.0,-137.85435741225444
249.0,-137.40412476504522
250.0,-319.6103375681999
251.0,-140.94339143313837
252.0,-125.26963804702939
253.0,-60.69598808609545
254.0,-276.50635790919716
255.0,-103.13524183445271
256.0,-133.91543362769653
257.0,-169.32533835554898
258.0,-426.55524310838166
259.0,-48.13349257008651
260.0,-180.72623200222534
261.0,-74.15392410552597
262.0,-239.4642384643504
263.0,-429.2994620620355
264.0,32.909217126542195
265.0,-153.50189370655744
266.0,-316.6369762126768
267.0,-108.42287247618476
268.0,-335.5846000645522
269.0,-119.18823641705825
270.0,-234.70333104210846
271.0,-149.80536550092435
272.0,-239.78543044202223
273.0,-312.5773021832716
274.0,-56.414319676723494
275.0,-113.02094269543603
276.0,-111.93609071061071
277.0,-263.8573886930855
278.0,-375.19657242048254
279.0,-70.349811618851
280.0,-367.4275473584908
281.0,-141.68813676500383
282.0,-92.15068246698335
283.0,-160.0391417909845
284.0,-88.38340553313294
285.0,-73.45855194796289
286.0,-103.4412371175252
287.0,-217.34034209186916
288.0,-113.188765954206
289.0,-328.7565361347424
290.0,-118.38820852849088
291.0,-148.19308512412152
292.0,-300.1700014428511
293.0,-57.053050424678474
294.0,-193.26067559531498
295.0,-395.56440985995766
296.0,-213.26941897069267
297.0,-235.38057596412
298.0,-17.330789406542607
299.0,-129.5344294535881
300.0,-314.0047246513798
301.0,-187.4847714795884
302.0,-255.24259082015143
303.0,-452.64177964810057
304.0,-391.6190169768642
305.0,-211.87356968818753
306.0,-108.27414858142669
307.0,-92.90365225725846
308.0,-106.43720274388335
309.0,-67.53964557778126
310.0,-188.29196660818485
311.0,-248.94828610173562
312.0,-207.67043487754057
313.0,-111.97370508975031
314.0,-267.07754944670796
315.0,-213.21993482726555
316.0,-167.41568548024253
317.0,-309.94370770499745
318.0,-165.369875437985
319.0,-105.7106091833479
320.0,-280.8206330446245
321.0,-249.18085484999273
322.0,-93.82721152990474
323.0,-194.69379965496336
324.0,-116.60240070833424
325.0,-25.092552582310304
326.0,-203.23318341643363
327.0,-205.04685980236505
328.0,-41.25734395863785
329.0,-93.06066917816804
330.0,-218.69422418181716
331.0,-115.48421079312403
332.0,-468.34939176451525
333.0,-357.84380449508615
334.0,-37.609087234223225
335.0,-58.69960728524092
336.0,-278.0749361611305
337.0,-155.44984184240917
338.0,-268.7357789992044
339.0,-99.87757680612602
340.0,-134.2402646062876
341.0,-116.87554815805187
342.0,-96.40052295744199
343.0,-76.94645678773055
344.0,-158.95048428621135
345.0,-156.082319859246
346.0,-266.8766572578057
347.0,-143.85876404526306
348.0,-126.80894357179262
349.0,-245.7337020212786
350.0,-309.83501443740516
351.0,-83.07772720870915
352.0,-299.55851912976135
353.0,-41.655259595738755
354.0,-117.80367849590081
355.0,-238.65207049523528
356.0,-157.52882560504094
357.0,-63.03325407725838
358.0,-103.72813391471509
359.0,-141.13765054921393
360.0,-290.0371131613674
361.0,-216.4150987660503
362.0,-366.11113124666076
363.0,-39.71457704727574
364.0,-56.654560320436374
365.0,-244.84113132651038
366.0,-84.14609452217496
367.0,-33.81154657019172
368.0,-96.54775761359667
369.0,-174.6254437305496
370.0,-196.98342482752537
371.0,-217.93426661810935
372.0,-70.1689597329503
373.0,-155.32272000850907
374.0,-291.62376377762706
375.0,-139.65905220783327
376.0,-45.09050632065239
377.0,-214.97827644599815
378.0,-102.77702699698546
379.0,-159.1316283395421
380.0,-101.83118123990195
381.0,-88.16068764549425
382.0,-81.19300313835876
383.0,-9.75172234674406
384.0,-358.3627538286791
385.0,-193.19542440511566
386.0,-135.9182541351635
387.0,-309.885706061066
388.0,-300.9639864380221
389.0,-85.80992829759522
390.0,-101.67757530450437
391.0,-222.9176374331725
392.0,-272.50081206438085
393.0,-106.34546427140751
394.0,-141.0047147047318
395.0,-128.58113513788436
396.0,-100.78049923894042
397.0,-271.0910720191132
398.0,-46.94529740355166
399.0,-154.76459150241018
400.0,-95.93849758638754
401.0,-35.18496738179857
402.0,-257.0767231972475
403.0,-157.50512063277458
404.0,-263.29868007830066
405.0,-161.53412565931131
406.0,-174.37735942400172
407.0,-231.99670260233552
408.0,-65.40100447781123
409.0,-223.3355744869877
410.0,-242.82090211617285
411.0,-95.58054952779857
412.0,-42.8178378481225
413.0,-321.6450615803874
414.0,-263.56092181714223
415.0,-88.94790175920313
416.0,-171.9581388084053
417.0,-40.02624240816045
418.0,-97.40230442900948
419.0,-202.36649249435717
420.0,-158.95416405986032
421.0,-242.2261604111879
422.0,-92.37821670187827
423.0,-239.58210253882262
424.0,-150.97068519127376
425.0,-137.8624822664799
426.0,-329.68141877066785
427.0,-72.36676289034583
428.0,-58.317844967721804
429.0,-174.7002958414372
430.0,-176.16696439226965
431.0,-83.2515942835049
432.0,-163.3842496371795
433.0,-62.786330451114935
434.0,-168.1462156064261
435.0,-122.95004656878213
436.0,-48.075969541445005
437.0,-274.9344982865231
438.0,-292.26646614053226
439.0,-197.33488907414986
440.0,-304.4115408248707
441.0,-273.50369400132
442.0,-94.16096394524324
443.0,-206.6852316555591
444.0,-98.93375593867155
445.0,-67.1322342315818
446.0,-191.96606834417628
447.0,-41.574698051898
448.0,-261.5624193779088
449.0,-106.06805712922738
450.0,-175.5827713121992
451.0,-217.97036497197465
452.0,-105.54534654584502
453.0,-92.05257656043273
454.0,-311.0207729236282
455.0,-82.86560560026959
456.0,-29.264984306049683
457.0,-75.24046397951628
458.0,-253.26195535315819
459.0,-147.6982404623201
460.0,-307.29495840619586
461.0,-130.98103976668716
462.0,-233.90163921718067
463.0,-80.33079465559675
464.0,-219.790800717227
465.0,-142.91680735485613
466.0,-222.7848270366933
467.0,-294.9673699211412
468.0,-224.72953882857962
469.0,-231.73116413658107
470.0,26.31312385344299
471.0,-108.15048123550152
472.0,-264.853287929253
473.0,-106.03910246046034
474.0,-218.28278319190338
475.0,-244.12707007581534
476.0,-207.2304535844235
477.0,-140.3259573260263
478.0,21.622244052619465
479.0,-81.94070961652439
480.0,-222.69763010383855
481.0,-119.66644716648179
482.0,-88.21881926435871
483.0,-232.42723676952608
484.0,-284.9172621756903
485.0,-144.673651358442
486.0,-79.30118841307535
487.0,-110.7071643692909
488.0,-78.42624020610631
489.0,-80.01389114130683
490.0,-183.08499479439638
491.0,-111.4596183791365
492.0,-210.39369720130648
493.0,-248.355386038984
494.0,-275.2842715010936
495.0,-270.1994597482119
496.0,-103.40500041967204
497.0,-83.70033530437875
498.0,-73.6109913271471
499.0,-80.4490519200479
500.0,-188.904676715077
501.0,-66.00591128459882
502.0,-182.81224773965545
503.0,-100.22324618118397
504.0,-79.87979228874603
505.0,-304.5418545769786
506.0,-207.1955631197921
507.0,-287.415426758614
508.0,-263.6699432517578
509.0,-88.9073914712547
510.0,-44.46678041794431
511.0,-156.89886697324982
512.0,-154.81831756337357
513.0,-48.182858322738795
514.0,-225.31821187178073
515.0,-318.3978987900443
516.0,-117.28724077782768
517.0,-208.68289828193133
518.0,-242.75283530089703
519.0,-137.8771789460049
520.0,-179.41007638109332
521.0,-99.45671703158938
522.0,-262.94323462881687
523.0,-131.4197120482872
524.0,-86.097191389294
525.0,-89.36877333952128
526.0,-131.11088337187905
527.0,-150.04628835033165
528.0,-131.2511329213594
529.0,-97.25338037610851
530.0,-79.7465946388842
531.0,-219.5126871042778
532.0,-273.51593163551996
533.0,-270.35080660668643
534.0,-83.55566500331453
535.0,-174.8824665821631
536.0,-56.69271055344868
537.0,-267.0949882557973
538.0,-57.55830667876796
539.0,-178.00243408415508
540.0,-92.83088351734105
541.0,-66.1358493975352
542.0,-128.90463994034477
543.0,-80.21427342452976
544.0,-164.57616514046066
545.0,-100.87351042436424
546.0,-245.77681213524068
547.0,-80.27245543747885
548.0,-130.1798598472788
549.0,-238.42751958398784
550.0,-251.47143994039303
551.0,-48.15920558911498
552.0,-83.93736045512652
553.0,-137.109792553893
554.0,-177.9416501469762
555.0,-110.8236896237258
556.0,-166.20204842096615
557.0,-137.53792056454625
558.0,-77.0730235068315
559.0,-69.93170541858811
560.0,-158.20542775821713
561.0,-122.71905606934487
562.0,-90.5825130674421
563.0,-203.22440242424233
564.0,-146.21137663922076
565.0,-130.48494091001848
566.0,-87.8553584831634
567.0,-108.19210869470461
568.0,-115.76250016961615
569.0,-116.27815940263453
570.0,-321.95362715486783
571.0,-101.91688852864237
572.0,-70.36011894973385
573.0,-97.72990152449367
574.0,-50.5299158355475
575.0,-154.4049957083008
576.0,-84.60512121473404
577.0,-262.9705037762462
578.0,-218.53947575049153
579.0,-172.29887467240522
580.0,-256.98514818999956
581.0,-112.94806445471635
582.0,-63.17131522928224
583.0,-118.13424655012233
584.0,-128.5756438560054
585.0,-88.25087303910098
586.0,-41.81917828587447
587.0,-84.46030150864149
588.0,-152.3490443525142
589.0,-236.22129243538004
590.0,-134.9175883050807
591.0,-104.2230740378499
592.0,-83.68100964454683
593.0,-96.83267389577438
594.0,-182.2727350229909
595.0,-244.79589381677474
596.0,-159.8251856772137
597.0,-144.59929137926383
598.0,52.677547467990735
599.0,-75.93826963615567
600.0,-197.56952528768835
601.0,-106.15680899413387
602.0,-127.30402620266413
603.0,-186.42183221859693
604.0,-348.5196743292036
605.0,-139.13172201962632
606.0,-61.11969504355107
607.0,-141.66752602576088
608.0,-154.21100457201993
609.0,-108.79477351173372
610.0,-44.7375318807097
611.0,-161.69341557262902
612.0,-154.25506481674915
613.0,-230.8275930998239
614.0,-261.09001190243447
615.0,-57.88686045728828
616.0,-232.15325099757865
617.0,-148.46262052116683
618.0,-89.80223962617585
619.0,-122.66712851784598
620.0,-102.55996195368463
621.0,-238.0448169177118
622.0,-152.87778929624884
623.0,-201.38433630607722
624.0,-278.42584847488683
625.0,-174.11632617658677
626.0,-183.96517518289915
627.0,-317.43223724783746
628.0,-238.4780156182548
629.0,-135.48299944350543
630.0,-52.70689395652608
631.0,-92.98203641789246
632.0,-90.1114281386802
633.0,-334.5268948118277
634.0,-195.36192773015935
635.0,-259.14257109353343
636.0,-115.77780069824162
637.0,-53.8484023264691
638.0,-45.59573076459286
639.0,-139.76371338873537
640.0,-281.278114708319
641.0,-138.69351063476637
642.0,-70.25112664844255
643.0,-169.2867178647769
644.0,-274.7833066055971
645.0,-83.41282823040667
646.0,-105.73641879341102
647.0,-227.17660700672155
648.0,-197.83501960637403
649.0,-79.26366209937206
650.0,7.909488523588266
651.0,-66.47415633437785
652.0,-55.407070677556675
653.0,-272.11930889930926
654.0,-105.82051289800222
655.0,-98.4246503799169
656.0,-86.51563106772699
657.0,-82.66274497395982
658.0,-270.7153139116333
659.0,-223.63913465193247
660.0,-232.84499511640098
661.0,-153.66633347602325
662.0,-343.4810458388751
663.0,-199.14048289091113
664.0,-486.53080511612245
665.0,-119.24055179439074
666.0,-167.2462755854534
667.0,-263.14642390967776
668.0,-106.16607801736214
669.0,-300.9199172641438
670.0,-211.66349096667858
671.0,-239.06837531171755
672.0,-286.6562420233015
673.0,-135.04550465092007
674.0,-120.49987702407464
675.0,-93.42570749251027
676.0,-137.16518992730252
677.0,-26.449038686469336
678.0,-245.9473997764983
679.0,-75.20771001775117
680.0,-102.4450603567153
681.0,-75.82387809572336
682.0,-266.5672497666643
683.0,-11.053427825940332
684.0,-213.73353560911488
685.0,-42.0796167088326
686.0,-278.5046783151961
687.0,37.03753455850173
688.0,-259.01623239107244
689.0,-245.90383974230298
690.0,-289.65558235314086
691.0,-137.86937480705177
692.0,-67.4775162633589
693.0,-154.59092926367302
694.0,-136.2706714564992
695.0,-82.44993243282255
696.0,-132.6195568971147
697.0,-314.8406148756824
698.0,-53.37399320995052
699.0,-93.94497900197155
700.0,-117.96687623065709
701.0,-194.7695859899777
702.0,-256.40113450087273
703.0,-53.809070374446975
704.0,-100.26016265084316
705.0,-170.51661206551177
706.0,-146.03947352618698
707.0,-65.105943106181
708.0,-300.9102630762617
709.0,-262.3879993577227
710.0,-63.220794232537905
711.0,-281.15421254426695
712.0,-148.45316408862922
713.0,-146.7446905362464
714.0,-256.23380575586407
715.0,-202.13174564538662
716.0,-70.16849928176543
717.0,-122.26287631799633
718.0,-252.6785596922646
719.0,-279.2868684013158
720.0,-279.48060909069216
721.0,-132.80517187959114
722.0,-223.6150011481421
723.0,-224.59991522290028
724.0,-62.46623587454046
725.0,-128.16103371765308
726.0,-181.64631645832185
727.0,-199.9455617742655
728.0,-234.51705235631775
729.0,-294.90641285119693
730.0,-130.8508633561186
731.0,-107.72320217441646
732.0,-81.82779566392789
733.0,-432.63334217423443
734.0,-126.99078950449147
735.0,-109.43308847757125
736.0,-56.06620689031506
737.0,-103.21604189190987
738.0,-136.72423823788623
739.0,-297.3887460058073
740.0,-75.9553080672072
741.0,-233.50487537865223
742.0,-76.49062994250431
743.0,-169.30720478978344
744.0,-79.03374472326877
745.0,-109.1034254422481
746.0,-305.1465871326204
747.0,-138.16513199332033
748.0,-99.66695466196249
749.0,-141.1611003315195
750.0,-169.85987602012858
751.0,-245.3168756203111
752.0,-302.4490867471454
753.0,-273.7719930029858
754.0,-176.7218103061121
755.0,-143.08735157728145
756.0,-85.11014680019483
757.0,-329.83795311063477
758.0,-70.58470661984084
759.0,-72.77781831834662
760.0,-67.67757072591783
761.0,-255.19214039941744
762.0,-261.41600655423576
763.0,-166.91399570791498
764.0,-158.34410313051742
765.0,-6.99394303823513
766.0,-128.3802374358412
767.0,-461.28691382120996
768.0,-172.75712152548047
769.0,-82.82811395854057
770.0,-165.9988789198519
771.0,-1.2568553379298208
772.0,-283.57127524742526
773.0,-308.9902545010286
774.0,-62.775678293069106
775.0,-176.9974548526369
776.0,-250.95728548540023
777.0,-81.0963317217966
778.0,-143.48212903609294
779.0,-231.6037864652655
780.0,-121.8182573778466
781.0,-269.7729573004185
782.0,-120.72336485405776
783.0,-88.78653149968369
784.0,-95.3397004994561
785.0,-187.63564172702604
786.0,-358.7746328552067
787.0,-144.71641140489163
788.0,-291.52461513933343
789.0,-71.68158999977493
790.0,-224.20699033659176
791.0,-75.66510744406084
792.0,-274.0210228192204
793.0,-139.658312868874
794.0,-236.51168312316065
795.0,-76.97454801521536
796.0,-107.98703717222728
797.0,-84.01490484026849
798.0,-64.20720215357265
799.0,-169.71799779910987
800.0,-115.22865504397464
801.0,-101.15071839647905
802.0,-85.53364797893913
803.0,-82.03789589559162
804.0,-295.6642026429693
805.0,-263.0777707324563
806.0,-235.26908422395618
807.0,-100.60956283773818
808.0,-70.84835156563835
809.0,-261.62363512245634
810.0,-58.116705777889116
811.0,-122.27961800710943
812.0,-78.80463188153088
813.0,89.25437564416936
814.0,-0.5233195187493465
815.0,-255.61906115747377
816.0,-122.8832542722132
817.0,-218.76191534139184
818.0,-99.4234891461204
819.0,-595.2457056532678
820.0,-289.0784083497932
821.0,-208.12718511650723
822.0,-54.76028040774063
823.0,-126.21675590333314
824.0,-139.75037915506795
825.0,-270.9366452617528
826.0,-161.14924869446287
827.0,21.889574705855196
828.0,-259.88526161071513
829.0,-81.64856460056593
830.0,-97.18822055538537
831.0,-255.3671248915131
832.0,-292.77466215129516
833.0,-59.787778017230664
834.0,-274.8862709787004
835.0,-149.6344258640994
836.0,-195.36699168127808
837.0,-67.80361197852332
838.0,-168.1866455815313
839.0,-80.53807534442657
840.0,-268.10614220109176
841.0,-86.16289643095743
842.0,-74.97010896592757
843.0,-112.39175181344135
844.0,-108.64607488127355
845.0,-198.58459133093152
846.0,-195.99827104881297
847.0,-88.58598142852094
848.0,-109.26416343720314
849.0,-93.60538359105632
850.0,-155.12406421068806
851.0,-82.66827176303553
852.0,-89.373637589721
853.0,-110.80410143723309
854.0,-179.22972844189957
855.0,-54.809896616860215
856.0,-77.94366350775341
857.0,-99.0923167232448
858.0,-59.92648154139128
859.0,-263.8986339577233
860.0,-126.76657346052379
861.0,-220.73836533488117
862.0,-218.52370361095876
863.0,-130.9959184333596
864.0,-171.65001914965183
865.0,-151.61457809635797
866.0,-134.1797676330741
867.0,-203.05773597888265
868.0,-132.70911064458735
869.0,-162.37881900274238
870.0,-177.9053252042828
871.0,-145.982086593068
872.0,-184.33530216602276
873.0,-102.80329806342917
874.0,-135.39046643931428
875.0,-177.39739211312585
876.0,-164.23026340640666
877.0,35.25094509624677
878.0,-102.74866940449465
879.0,-148.99682000486007
880.0,-167.81865730526425
881.0,-122.33886025696131
882.0,-126.46997737844106
883.0,-148.33442980092067
884.0,-130.62147212546924
885.0,-133.67388824814685
886.0,-148.4264202348265
887.0,-106.49273226396977
888.0,-50.07849930954649
889.0,-172.21892535870126
890.0,-144.26789384827487
891.0,-117.92803499419202
892.0,-122.54051042102469
893.0,-123.08683845018078
894.0,-114.59520587112564
895.0,-146.24536155227412
896.0,-166.2331029075076
897.0,-143.31795441683124
898.0,-181.97274003469286
899.0,-134.8154619214941
900.0,-353.0650137800725
901.0,-139.81500532180934
902.0,-116.37361512612657
903.0,-154.2422745404926
904.0,-112.83655929058597
905.0,11.173883952097896
906.0,-135.30924341416258
907.0,-194.83663611069016
908.0,-109.56394615717613
909.0,-86.9599512526419
910.0,-136.45833363710764
911.0,-119.27343546843042
912.0,-175.68590277382992
913.0,61.69072553433429
914.0,-213.89790890738556
915.0,2.6493322447863648
916.0,-120.13356559749121
917.0,-130.5079043586168
918.0,-153.8303566200654
919.0,-125.1998951528874
920.0,-208.70641435747154
921.0,-274.4527595532991
922.0,-91.76399575091133
923.0,-180.75817032048343
924.0,-116.66592283567417
925.0,-142.35558735266366
926.0,-153.2170057081016
927.0,-146.86391180619128
928.0,-145.8892470720433
929.0,-137.70245765711746
930.0,-153.5643860399739
931.0,-81.35717530902593
932.0,-95.06736734053055
933.0,261.9746748749413
934.0,-154.41105024893955
935.0,-172.1586349446183
936.0,-142.5878496006247
937.0,-113.78821868739968
938.0,-132.42817076514973
939.0,-147.06691942495834
940.0,-135.73819819131901
941.0,-88.6499360651247
942.0,-144.7563675686856
943.0,-104.71944324333222
944.0,-121.87797475510581
945.0,-280.4750924043839
946.0,-161.1721786198593
947.0,-93.45830426269859
948.0,-140.23793050654595
949.0,-150.8573319498476
950.0,-195.4404421019083
951.0,-93.54502734166994
952.0,-144.45617891941149
953.0,-123.86220944894706
954.0,-126.0079115287634
955.0,-129.2577619783481
956.0,-146.39138887254956
957.0,-117.63537875681934
958.0,-116.47428413509911
959.0,-118.56852467189833
960.0,-140.7395933234534
961.0,13.957280374072212
962.0,-181.67925031315048
963.0,-119.68740710669252
964.0,-139.83472666840106
965.0,-167.28460296368536
966.0,-106.29829084494861
967.0,-135.4610868453616
968.0,-94.12854230065346
969.0,-115.1390307508513
970.0,-134.5323209339266
971.0,-165.17252483673576
972.0,-99.43103081656744
973.0,-121.45465481104281
974.0,-151.67960696683087
975.0,-18.98739824566097
976.0,-128.2114932937885
977.0,-161.3361658822268
978.0,-143.99717139925107
979.0,-130.9156726614233
980.0,-95.10173065142351
981.0,-142.6909335457233
982.0,-149.1672603521318
983.0,-151.13994396413472
984.0,-31.573300579858824
985.0,-122.35622262793072
986.0,-99.34251487712407
987.0,-93.83991595230873
988.0,-135.85286783586096
989.0,-142.70644943875214
990.0,-97.73664124409174
991.0,-156.1652126223821
992.0,-163.3434618977068
993.0,-90.24976086524543
994.0,-87.96096151228258
995.0,-158.92977074168772
996.0,-137.60977262432704
997.0,-164.0067323693198
998.0,-134.5515504677553
999.0,-135.66562649591071
1000.0,-158.9108935211627
