Epoch,Ep_Reward
122.0,-305.80858276731306
123.0,-66.10565664674687
124.0,-341.1588831325786
125.0,-523.3070416031289
126.0,-357.9813595953629
127.0,-188.70425914993294
128.0,-189.38934091006044
129.0,-362.331552540088
130.0,-32.96884722234233
131.0,-202.6917502944067
132.0,-171.17053034845983
133.0,-116.59188434971898
134.0,-103.64985371789805
135.0,-55.250864127270376
136.0,-259.3367616025782
137.0,-248.19856878122076
138.0,-108.68879409882673
139.0,9.238259205533083
140.0,-100.76205165910477
141.0,-301.0214590255805
142.0,-263.04677322089174
143.0,-298.47559028391515
144.0,-72.33148703747212
145.0,-347.17507424965515
146.0,-244.59225450080893
147.0,-402.58727505407444
148.0,-352.7667923162413
149.0,-304.19991283913356
150.0,-412.80050003573365
151.0,-105.10903601493915
152.0,-96.10005635198796
153.0,-517.0569657250585
154.0,-264.92296785098245
155.0,-54.0056839241525
156.0,-332.79827603806064
157.0,-484.6095781578343
158.0,-79.84648615443163
159.0,-133.0052016906078
160.0,-305.52325486986956
161.0,-108.23822130004974
162.0,-73.62080879904023
163.0,-100.15894273078702
164.0,-57.909313918208724
165.0,-165.4537953063104
166.0,-274.63717408156236
167.0,-488.8564379937738
168.0,-451.42058505428713
169.0,-391.05905448078255
170.0,-304.7404026563705
171.0,-518.5909922534427
172.0,-389.7370836814746
173.0,-139.7593761750614
174.0,-289.38965209044835
175.0,-371.0339969111117
176.0,-308.9009859995175
177.0,-227.92577562416506
178.0,-161.52088018931335
179.0,-99.04858720602154
180.0,-388.47056653640936
181.0,-234.8914097285603
182.0,-111.24074898171862
183.0,-448.5149760044505
184.0,-113.78195740069867
185.0,-104.54088693419317
186.0,-263.03368387773367
187.0,-315.67177663581276
188.0,-12.657517574158376
189.0,-35.5109286612725
190.0,-119.98860784441726
191.0,-26.4358892080936
192.0,-380.34842979427145
193.0,-331.97592610660223
194.0,-82.1450648771945
195.0,-225.07674171485462
196.0,-44.6891556142396
197.0,-75.34216864237293
198.0,-216.05415049853585
199.0,-369.09164162068475
200.0,-265.8175711206066
201.0,-85.51229461441753
202.0,-147.79982485342433
203.0,-94.11395410481161
204.0,-229.03172381045994
205.0,-388.3424086695157
206.0,-67.03808437415319
207.0,-70.62627633676442
208.0,-143.2679419781629
209.0,-340.4028310121183
210.0,-327.8967121563345
211.0,-155.0257707251756
212.0,-274.3449361000595
213.0,-118.38287372479505
214.0,-189.75333487990892
215.0,-324.32828489305683
216.0,-264.9248923242073
217.0,-322.06439200882176
218.0,-181.55370890538842
219.0,-418.87018736120245
220.0,-135.81563288138844
221.0,-414.94154135901175
222.0,-202.18230664199967
223.0,-27.201169051217846
224.0,-90.95043776828962
225.0,-68.6955950205872
226.0,-432.9471753228263
227.0,-43.15705526222881
228.0,-350.25284610549033
229.0,-307.2815622955469
230.0,-111.98952498306821
231.0,-394.4891129922549
232.0,-71.74798961303406
233.0,-24.97527870376811
234.0,-72.41772981285285
235.0,-373.6797161575531
236.0,-231.91069046806095
237.0,-410.73503167561876
238.0,-122.01375331560126
239.0,-340.6216326316512
240.0,-235.20664307547872
241.0,-327.13857594528065
242.0,-398.394219450456
243.0,-158.61663597522505
244.0,-13.105811410372254
245.0,-334.23681344424
246.0,-227.48990166779814
247.0,-390.7745556565694
248.0,-58.38466780601271
249.0,-324.51216810119126
250.0,-66.06280994496977
251.0,-99.43198390821968
252.0,-413.2464226986277
253.0,-363.5788698039118
254.0,-123.5555649595816
255.0,-215.1771808281994
256.0,-293.13710809112274
257.0,-88.52325196404605
258.0,-143.25307768533094
259.0,-77.88024448663226
260.0,-228.64319697163185
261.0,-99.69445377233961
262.0,-227.5727153439904
263.0,-195.28589732359956
264.0,-236.34479898567784
265.0,-113.65952021753803
266.0,-212.80111393910994
267.0,-31.70825957289604
268.0,-304.35539503064433
269.0,-369.1868576789952
270.0,-179.44245859661697
271.0,-355.1453578267235
272.0,-9.488301559933348
273.0,-12.140257484684241
274.0,-147.58089077608506
275.0,-70.8522368641051
276.0,-298.42513223925926
277.0,-211.91662761837898
278.0,-312.69705804985415
279.0,-170.28381707747104
280.0,-36.055763266217696
281.0,-157.00876850001805
282.0,-375.8512358700764
283.0,-57.02496873902793
284.0,-227.22295369072447
285.0,-46.31032837420636
286.0,-306.6514676232895
287.0,-73.47974996182049
288.0,-395.67046956228626
289.0,-229.1414846109896
290.0,-92.62762754153019
291.0,-374.64332016028015
292.0,-186.5859460718919
293.0,-283.0980068275566
294.0,-125.63796446294013
295.0,-113.84290885624472
296.0,-342.876970445776
297.0,-213.81999331689525
298.0,-140.45734193182096
299.0,-292.9976178282364
300.0,-230.27548747619164
301.0,-110.762445943962
302.0,-98.59186238722471
303.0,-272.6420258749951
304.0,-120.24118630837347
305.0,-222.00746325494845
306.0,-448.39427621991797
307.0,-164.9886977398736
308.0,-223.08369319445387
309.0,-99.657271017745
310.0,-279.7858526763199
311.0,-341.13904528999205
312.0,-155.9350905862129
313.0,-220.70379897791074
314.0,-164.80303144036282
315.0,-352.05942081617604
316.0,-178.2554098876443
317.0,-190.25928458944605
318.0,-64.14111930986584
319.0,-83.14436071474606
320.0,-267.7446079311886
321.0,-114.43760582827582
322.0,-348.98577362691015
323.0,-249.97356812466526
324.0,-165.41754531207187
325.0,-171.9668289080515
326.0,-258.9220416753719
327.0,-318.24933099034524
328.0,-77.68248800069023
329.0,-251.51808381985728
330.0,-146.454082037526
331.0,-188.0303987456695
332.0,-359.12142032297777
333.0,-175.2813998046343
334.0,-364.27708173151296
335.0,-122.37135613990824
336.0,1.6795003323675672
337.0,-54.11283426594414
338.0,-123.4843544972952
339.0,-57.0891205087799
340.0,-114.89213540610488
341.0,-304.5653871617587
342.0,40.872377626892025
343.0,-49.562856585539464
344.0,-133.26773645286664
345.0,-337.7439739324053
346.0,-149.98396581825602
347.0,-183.50406354352862
348.0,-228.02296655843477
349.0,-42.33080811309544
350.0,-67.06269949777877
351.0,-150.53828549128102
352.0,-104.21281753928433
353.0,-61.809625735680925
354.0,-97.06786953707041
355.0,-119.33944746404808
356.0,-213.1176019968723
357.0,-96.97297884477854
358.0,-291.0188239802493
359.0,-122.04694858320318
360.0,-59.389255359697785
361.0,-126.9748519671239
362.0,-88.81278076001337
363.0,-124.01883943995745
364.0,-283.46480463221894
365.0,-67.35060977188732
366.0,-316.9491471423439
367.0,-42.89739772382303
368.0,-131.13694908522126
369.0,-198.22984686529406
370.0,-389.70720156106466
371.0,-168.00007666997814
372.0,-284.5998543133696
373.0,-60.92811764126763
374.0,-80.43604501761868
375.0,-62.75309686960158
376.0,-30.385237354053686
377.0,-46.240181523264994
378.0,-169.76636871181051
379.0,-322.7288957245728
380.0,-157.97133154771052
381.0,-124.05723871652434
382.0,-286.7644872680004
383.0,-128.42257902306585
384.0,-91.38495955802831
385.0,-196.83467823305818
386.0,-52.81617337235204
387.0,-74.01108041383486
388.0,-309.9201670664989
389.0,-277.5295249382525
390.0,-256.52952293448686
391.0,-131.55564710837717
392.0,-76.63468053009802
393.0,-121.40390121670568
394.0,-99.08361839016382
395.0,-234.86655789494196
396.0,-109.18887904451373
397.0,-52.06641973583562
398.0,-107.79279446431563
399.0,-156.7203089184273
400.0,-117.18480248419365
401.0,-288.4979467691908
402.0,-277.9490357363174
403.0,-76.77763530812825
404.0,-36.27911005960744
405.0,-185.14184130177807
406.0,-151.02575805854298
407.0,-57.904983983546686
408.0,-152.59947593414552
409.0,-70.98548847851173
410.0,-47.96792497435794
411.0,-137.98263328250883
412.0,-144.03350322481387
413.0,-80.38706458751518
414.0,-135.84476113499926
415.0,-167.0307718706247
416.0,-102.48405257057254
417.0,-143.15131653271274
418.0,-188.5553815194857
419.0,-101.70142903799247
420.0,-173.24049284002626
421.0,-72.13075659660751
422.0,-120.73188403045853
423.0,-118.7815634772901
424.0,-104.46709181135161
425.0,-50.63909989952054
426.0,-93.33796636026646
427.0,-64.77715501027876
428.0,-138.20942877420387
429.0,-130.94978010379782
430.0,-116.47115522157887
431.0,-81.00097589335286
432.0,-135.28669875824997
433.0,-139.07157274548803
434.0,-105.7862560351382
435.0,-145.89374647596892
436.0,-164.87908314588265
437.0,-156.76812885786853
438.0,-139.90799234674023
439.0,-105.98599732134687
440.0,-128.84681538108123
441.0,-293.020277128669
442.0,-122.1830998326543
443.0,-169.09510537493907
444.0,-146.68157507316835
445.0,-157.54193704750352
446.0,-136.66933862745867
447.0,-152.2378657189065
448.0,-95.50305214559845
449.0,-195.9689471958671
450.0,-131.40486250432002
451.0,-142.30250191011572
452.0,-117.70754081859559
453.0,-142.41594003977656
454.0,-133.27832587560337
455.0,-127.65935548352914
456.0,-117.9651556123286
457.0,-190.4589508662309
458.0,-106.28972120064054
459.0,-91.63917803046141
460.0,-91.44409625764229
461.0,-110.79565359615216
462.0,-219.4135428654659
463.0,-175.03769188764238
464.0,-174.80584801104334
465.0,-143.7050905334589
466.0,-134.31006363086001
467.0,-322.7788700506977
468.0,-147.04700616941685
469.0,-178.7833132262891
470.0,-114.47630535868277
471.0,-90.0102353708291
472.0,-163.945307315173
473.0,-143.60254645620532
474.0,-104.61838011020282
475.0,-134.9245606642339
476.0,-28.894365963051683
477.0,-168.89097607240404
478.0,-136.49665028200678
479.0,-135.72476642146887
480.0,-81.53141039491132
481.0,-120.56187381737271
482.0,-149.34750146816185
483.0,-144.35786187323066
484.0,-89.95380373751777
485.0,-127.37101496329467
486.0,-122.98981093543483
487.0,-164.73613489748223
488.0,-112.13992265280237
489.0,-113.9173012334073
490.0,-152.2345849006933
491.0,-125.808960108648
492.0,-97.6276273973871
493.0,-122.87726039784974
494.0,-136.24288995201954
495.0,-141.8152905409756
496.0,-133.5524620014069
497.0,-125.92568465103153
498.0,-124.75437498130694
499.0,-140.65242727038074
500.0,-153.3235438961143
501.0,-127.84656712131806
502.0,-125.41493074563647
503.0,-196.90428710552982
504.0,-116.768491868448
505.0,-112.54296800668902
506.0,-195.0802305251824
507.0,-213.71374983647917
508.0,-108.01875458336025
509.0,-207.1975354589714
510.0,-81.03078543159944
511.0,-140.61158797435735
512.0,-129.46128052169271
513.0,-74.38823515604136
514.0,-130.25710788458596
515.0,-93.05668440495089
516.0,-151.12578797115782
517.0,-151.1208860518958
518.0,-191.96496604652378
519.0,-145.19807241109652
520.0,-162.83970466510902
521.0,-145.89177804701447
522.0,-128.35640848151624
523.0,-143.12988897051517
524.0,-122.013511050452
525.0,-163.3926258333962
526.0,-129.40158991812194
527.0,1.6371188360787698
528.0,-137.4946890423643
529.0,-146.98455922667574
530.0,-136.3299861049141
531.0,-171.94352747476978
532.0,-127.02892999239694
533.0,-121.812323886104
534.0,-160.43281684127496
535.0,-125.62840351992037
536.0,-171.013463989388
537.0,-120.9292569778176
538.0,-39.66653732299625
539.0,-129.39848829766865
540.0,-133.94865964988264
541.0,-191.3372570896825
542.0,-139.4237267015862
543.0,-154.55946629547907
544.0,-159.34293217014988
545.0,-128.16968406817975
546.0,-185.75882625158494
547.0,-99.37806113005533
548.0,-147.43101121334104
549.0,-120.1889742336596
550.0,-122.71995540076276
551.0,-151.7970771120734
552.0,-103.30186347488504
553.0,-129.52745185782322
554.0,-90.30373998516825
555.0,-137.23561919962404
556.0,-114.93337432871735
557.0,-145.6886912707256
558.0,-157.93696046473036
559.0,-125.08113212799284
560.0,-128.04273668435826
561.0,-121.59059441855095
562.0,-98.24612129905307
563.0,-107.88603606473302
564.0,-177.90725066808852
565.0,-156.75238533598122
566.0,-121.08993111366615
567.0,-134.72626036858657
568.0,-138.78915801452047
569.0,19.601042490743197
570.0,-118.24274216265928
571.0,-100.2670612685827
572.0,-129.90555755907823
573.0,-32.617852619638256
574.0,-121.38280895175421
575.0,-138.11368736035917
576.0,-123.48160754950416
577.0,-127.92518347802641
578.0,-122.80306346604425
579.0,-103.22304280808004
580.0,-151.20699922898592
581.0,-122.60046127001254
582.0,-186.51323508955215
583.0,-144.65686443125338
584.0,-118.98798472542907
585.0,-154.67625045636822
586.0,-149.47119787233223
587.0,-141.4447657472244
588.0,-139.47201355022514
589.0,-200.3943426208782
590.0,-109.63125046936261
591.0,-134.83139671238487
592.0,-153.42125099424106
593.0,-85.73636126934474
594.0,-124.32267861185323
595.0,-70.4762935131227
596.0,-172.89251681944563
597.0,-140.27280291599894
598.0,-113.26387378962517
599.0,-135.2552277679814
600.0,-145.82891401451369
601.0,-137.82755965565948
602.0,-150.14719263271297
603.0,-121.0217773078322
604.0,-190.9640470105338
605.0,-114.91822558251789
606.0,-132.30712806437361
607.0,-121.55249782520673
608.0,-122.26232998839524
609.0,-126.5278693899497
610.0,-143.50711117801495
611.0,-136.02112814216778
612.0,-95.49144661655069
613.0,-195.60589000663663
614.0,-94.65149078783091
615.0,-110.79573072424535
616.0,-124.51280543787641
617.0,-19.29160864646221
618.0,-183.8183026547929
619.0,-147.1235339129193
620.0,-129.69837054527508
621.0,-131.96043666092322
622.0,-135.82016468261287
623.0,-133.34590023926194
624.0,-179.5345936987781
625.0,-108.65287244259827
626.0,-30.88173481239184
627.0,-120.60398097144673
628.0,-114.79870385989645
629.0,-181.65030837396813
630.0,-106.3345523197545
631.0,-129.12460931922442
632.0,-253.94369000753693
633.0,-145.43622427284927
634.0,-134.08392304951792
635.0,-149.67301465528016
636.0,-138.83896969397316
637.0,-163.47633070083108
638.0,-133.19154339888226
639.0,-149.40952836618598
640.0,-43.933415051141026
641.0,-188.4157886159198
642.0,-98.59875155442782
643.0,-140.1601345460206
644.0,-156.34205768385615
645.0,-157.45360508075998
646.0,-87.780195388744
647.0,-91.98842306019793
648.0,-105.89615576315714
649.0,-150.37896946620995
650.0,-169.20931619984793
651.0,-174.5859535066489
652.0,-132.48095583132596
653.0,-96.60427039100324
654.0,-130.9356563353053
655.0,-163.4492916258901
656.0,-168.272931021818
657.0,-137.8057060675311
658.0,-101.7592745134946
659.0,-169.5933455899316
660.0,-140.09035612194012
661.0,-119.30456341618128
662.0,-134.9821260610355
663.0,-183.9007781005184
664.0,-81.89087022083169
665.0,-118.55469854990437
666.0,-124.52312139995848
667.0,-123.1657825047889
668.0,-193.69160922581605
669.0,-125.67354904907401
670.0,-117.37009438444471
671.0,-186.94169178940885
672.0,-149.2895430774089
673.0,-71.91091081627138
674.0,-89.58679785640021
675.0,-138.90292597857837
676.0,-122.27284443575138
677.0,-155.2937506797422
678.0,-134.86315477499173
679.0,-168.63739673522764
680.0,-81.38713108710951
681.0,-140.70483374165616
682.0,-142.02592989083027
683.0,-91.92227522131185
684.0,-100.20646700836582
685.0,10.400822834432432
686.0,-99.49715403945495
687.0,-108.11544575156438
688.0,-114.20009390152728
689.0,-146.85968324283556
690.0,-105.26348276636767
691.0,-68.70807149655417
692.0,-146.0283012581916
693.0,-59.86560148498964
694.0,-180.01640713833336
695.0,-92.74698325865842
696.0,-127.24804935813708
697.0,-105.09160438611113
698.0,-134.34660615621115
699.0,-140.75205244870403
700.0,-159.26746624656906
701.0,-127.5274607912435
702.0,-131.73920662882554
703.0,6.7673402271161365
704.0,-164.37290660897102
705.0,-103.69766670488622
706.0,-131.3873497318436
707.0,-130.47699565861376
708.0,-140.26738912133845
709.0,-164.70476074763042
710.0,-151.8541712744555
711.0,-132.3672372082685
712.0,-129.07700807587227
713.0,-188.72457418772655
714.0,-127.54634127073751
715.0,-117.52842283949468
716.0,-196.11420539499403
717.0,-159.24431532107545
718.0,-162.3387400049156
719.0,-154.88527350793154
720.0,-167.77083293691038
721.0,-146.45192321090042
722.0,-180.11469475637395
723.0,-123.18773186635966
724.0,-124.3224694665671
725.0,-148.12380852060832
726.0,-147.4213073338498
727.0,-120.91267736975982
728.0,-134.93830098599932
729.0,-71.52723793886005
730.0,-91.60872005031356
731.0,-107.08276838352685
732.0,-149.41461684804247
733.0,-176.7424696518159
734.0,-118.4963761572146
735.0,-117.10715816049117
736.0,-164.55099618207785
737.0,-159.59162263303105
738.0,-137.9966986181334
739.0,-147.81650791766086
740.0,-147.74116674652845
741.0,-132.42358598829819
742.0,-127.31797236306807
743.0,-110.17262031284045
744.0,-151.00059304499317
745.0,-35.36771525904646
746.0,-109.84188580861652
747.0,-139.4470676678874
748.0,-142.39839587380615
749.0,-54.1014611083593
750.0,-142.619986723255
751.0,-133.05725478989055
752.0,-151.46226469500493
753.0,-154.8663728208905
754.0,-71.40778814755038
755.0,-144.86362417107838
756.0,-149.29967936643868
757.0,-141.65966601127187
758.0,-157.79186834941274
759.0,-108.06617624831753
760.0,-137.60378401764277
761.0,-98.47810478618376
762.0,-43.71670520702483
763.0,-177.55455922901183
764.0,-124.2036491141755
765.0,-132.8149489237233
766.0,-117.64065015571012
767.0,-105.83303319508485
768.0,-133.1839562470581
769.0,-169.55542084744803
770.0,-117.0092527289867
771.0,-128.46811130720698
772.0,-156.4322089459861
773.0,-165.2325142383151
774.0,-124.21960187930503
775.0,-148.7931623964238
776.0,-131.48859757285712
777.0,-164.43915066591512
778.0,-141.22402805329054
779.0,-116.80007721123886
780.0,-169.89338235559214
781.0,-106.01729463191737
782.0,-140.8098372227415
783.0,-19.559997418752516
784.0,-105.5464602919202
785.0,-89.30040815639552
786.0,-106.43338395138844
787.0,-146.09385991758245
788.0,-99.14518167987353
789.0,-115.09159388640765
790.0,-151.3923626556479
791.0,-110.71530158490879
792.0,-180.57524938371472
793.0,-118.76179700557856
794.0,-148.73553452783682
795.0,-107.24574008616838
796.0,-110.15514655686337
797.0,-181.55594273889352
798.0,-142.6639681001649
799.0,-171.02827131603618
800.0,-117.8267952381363
801.0,-158.72215474863722
802.0,-180.5286427555081
803.0,-143.80991390604697
804.0,-131.1806122385965
805.0,17.365243409023847
806.0,-152.42681269698517
807.0,-130.71403742467277
808.0,-135.06623626216526
809.0,-93.02891948854139
810.0,-126.88002242339294
811.0,-136.71853047729786
812.0,-136.09093109792607
813.0,-103.59330571999917
814.0,-133.25308296932923
815.0,-142.18081279059874
816.0,-135.61891498616518
817.0,-142.18942440165114
818.0,-184.89979930783142
819.0,-139.93709619190497
820.0,-138.96678759350777
821.0,-135.2301426713242
822.0,-129.20318097388244
823.0,-158.62162356564497
824.0,-144.52235601956025
825.0,-109.01390854650103
826.0,-142.84231807859092
827.0,-103.67061772032784
828.0,-132.18746444420663
829.0,-117.68610785521022
830.0,-176.9331932996917
831.0,-109.29658056009211
832.0,-146.70611633380764
833.0,-130.76425182942413
834.0,-138.06403873410028
835.0,-149.12134324965487
836.0,-160.80391572149216
837.0,-137.47064090804457
838.0,-141.75738381481628
839.0,-169.9373597277139
840.0,-121.37526786288487
841.0,-361.0528405997976
842.0,-137.7079254948121
843.0,-93.28940831027157
844.0,-133.26188946993753
845.0,-90.88588605376552
846.0,-132.14446575112814
847.0,-146.91286143664453
848.0,-157.5479542900421
849.0,-121.56400532408213
850.0,-21.811698347641254
851.0,-157.13663255970164
852.0,-130.77963855193678
853.0,-93.88139868778407
854.0,-117.60500195432502
855.0,-123.59849059345717
856.0,-132.66824030974087
857.0,-128.64821142263295
858.0,-193.2197888668207
859.0,-126.17869384144933
860.0,-78.96649025524866
861.0,-101.9062397064115
862.0,-151.4776495097561
863.0,-82.91495923239592
864.0,-152.1278848328737
865.0,-131.5010897523825
866.0,-113.68544216301109
867.0,-128.89535013375547
868.0,-151.15310028089712
869.0,-299.533402858732
870.0,-126.46811248647037
871.0,-115.85192876365295
872.0,-176.37974323280736
873.0,-128.05110346567034
874.0,-107.71369621046694
875.0,-128.57984701115757
876.0,-104.8264760521869
877.0,-149.26761182727765
878.0,-186.94179027485876
879.0,-129.9502742615839
880.0,-139.11938701998912
881.0,-158.2129748433665
882.0,-111.54884159070545
883.0,-134.05905815135387
884.0,-121.95462338345715
885.0,16.146903001459208
886.0,-149.70883243766676
887.0,-131.4308058451678
888.0,2.1640474396853335
889.0,-108.79828321796967
890.0,-152.82274207645656
891.0,-164.45653947214578
892.0,-124.2274064106015
893.0,-151.58389768609007
894.0,-176.402442932446
895.0,-133.57622419385018
896.0,-185.91589634571955
897.0,-119.69620971478619
898.0,-108.19682610080798
899.0,-124.99129842597381
900.0,-128.25484757757326
901.0,-120.27738442225402
902.0,-127.65279692047179
903.0,-158.77914256340802
904.0,-143.73095567985618
905.0,-142.42577538054448
906.0,-138.4612722865545
907.0,-154.43889580542412
908.0,-125.23932137268437
909.0,-127.09806629887288
910.0,-111.905738150659
911.0,-133.8414357501654
912.0,-147.46602858064196
913.0,-84.95654824255408
914.0,-85.0268100746934
915.0,-146.14961665902374
916.0,-80.08443490246182
917.0,-147.0196381418642
918.0,42.540793182797984
919.0,-116.17286118357825
920.0,-158.21627170054177
921.0,-111.1159085977659
922.0,-160.5311971537788
923.0,-100.77098882539113
924.0,-187.3131976329267
925.0,-122.37225170358019
926.0,-156.15212559227095
927.0,-157.27618753039908
928.0,-99.92345814865195
929.0,-124.81094462985718
930.0,-119.49782895350467
931.0,-164.97259020292412
932.0,-147.77040297154207
933.0,-101.19283763316781
934.0,-159.07294718561076
935.0,-134.77156622368764
936.0,-106.96148201292925
937.0,-175.34365822174726
938.0,-125.10710222377014
939.0,-134.06496207687326
940.0,-165.1717783040672
941.0,-129.31548661298686
942.0,-111.01842941478654
943.0,-123.5698820220735
944.0,-127.41630699384407
945.0,-152.68015033017934
946.0,-136.44064679897403
947.0,-103.29547637067589
948.0,-144.87393709925377
949.0,-155.61155163010648
950.0,-142.47481337564707
951.0,-144.15121427166144
952.0,-154.7615912711786
953.0,-129.24817025630395
954.0,-161.91581577941258
955.0,-99.53982468409129
956.0,-170.59965127568637
957.0,-94.96698810367928
958.0,-147.01442185687077
959.0,-139.4534683398585
960.0,-222.24317849577324
961.0,-0.9308958510231804
962.0,-131.34447263721637
963.0,-90.48214539163928
964.0,-138.90973765447458
965.0,-158.4951806241933
966.0,-134.38292196122308
967.0,-144.12349551052878
968.0,-150.40445478205115
969.0,-130.3270083138254
970.0,-95.37042073597166
971.0,-148.51040668771063
972.0,-150.12423234876525
973.0,-121.2135801871647
974.0,-113.295904470756
975.0,-16.76729547860299
976.0,-136.20714791395733
977.0,-154.04367165616503
978.0,-118.06622224427676
979.0,-130.2583217818294
980.0,-154.50394463915077
981.0,-109.40658380650115
982.0,-108.43381628149228
983.0,-172.92908793881261
984.0,-130.33408135246995
985.0,-157.25563752685093
986.0,-127.9029847319473
987.0,-137.74286445583712
988.0,-120.62688319010795
989.0,-132.48965687182258
990.0,-147.31796777498394
991.0,-98.80657182933598
992.0,-116.02572358811608
993.0,-163.72357143075948
994.0,-127.8788894345486
995.0,-140.59731500941555
996.0,-11.120225288671577
997.0,-99.53956031052925
998.0,-173.33129238135024
999.0,-146.8475928125904
1000.0,-131.26808072075332
